#        5      400
    2.769423603509E+01   -1.000121427646E+00   -1.000121426753E+00    1.233540389969E-03    1.159451748776E-02    3.213106959126E-02
    2.781954931579E+01   -1.000120335614E+00   -1.000120334815E+00    1.221932217483E-03    1.148333344916E-02    3.182347406484E-02
    2.794486259649E+01   -1.000119258249E+00   -1.000119257357E+00    1.210487328777E-03    1.137373987640E-02    3.152026882283E-02
    2.807017587719E+01   -1.000118195287E+00   -1.000118194330E+00    1.199202672350E-03    1.126570660509E-02    3.122137084177E-02
    2.819548915789E+01   -1.000117146474E+00   -1.000117145484E+00    1.188075267819E-03    1.115920418193E-02    3.092669904825E-02
    2.832080243860E+01   -1.000116111560E+00   -1.000116110604E+00    1.177102203731E-03    1.105420384462E-02    3.063617426388E-02
    2.844611571930E+01   -1.000115090299E+00   -1.000115089231E+00    1.166280635869E-03    1.095067750268E-02    3.034971915300E-02
    2.857142900000E+01   -1.000114082454E+00   -1.000114081379E+00    1.155607785229E-03    1.084859771831E-02    3.006725817055E-02
    2.869674228070E+01   -1.000113087789E+00   -1.000113086733E+00    1.145080936361E-03    1.074793768878E-02    2.978871751372E-02
    2.882205556140E+01   -1.000112106076E+00   -1.000112104782E+00    1.134697435532E-03    1.064867122873E-02    2.951402507377E-02
    2.894736884211E+01   -1.000111137090E+00   -1.000111135941E+00    1.124454689069E-03    1.055077275274E-02    2.924311038843E-02
    2.907268212281E+01   -1.000110180614E+00   -1.000110179382E+00    1.114350161818E-03    1.045421725990E-02    2.897590459964E-02
    2.919799540351E+01   -1.000109236431E+00   -1.000109235135E+00    1.104381375448E-03    1.035898031696E-02    2.871234040750E-02
    2.932330868421E+01   -1.000108304334E+00   -1.000108302973E+00    1.094545906997E-03    1.026503804337E-02    2.845235202952E-02
    2.944862196491E+01   -1.000107384114E+00   -1.000107382720E+00    1.084841387388E-03    1.017236709631E-02    2.819587515951E-02
    2.957393524561E+01   -1.000106475573E+00   -1.000106474191E+00    1.075265499952E-03    1.008094465621E-02    2.794284692808E-02
    2.969924852632E+01   -1.000105578514E+00   -1.000105577017E+00    1.065815979118E-03    9.990748412848E-03    2.769320586465E-02
    2.982456180702E+01   -1.000104692742E+00   -1.000104691132E+00    1.056490608994E-03    9.901756551575E-03    2.744689185969E-02
    2.994987508772E+01   -1.000103818070E+00   -1.000103816493E+00    1.047287222093E-03    9.813947740290E-03    2.720384612915E-02
    3.007518836842E+01   -1.000102954313E+00   -1.000102952666E+00    1.038203698062E-03    9.727301116861E-03    2.696401118000E-02
    3.020050164912E+01   -1.000102101290E+00   -1.000102099534E+00    1.029237962489E-03    9.641796276499E-03    2.672733077574E-02
    3.032581492982E+01   -1.000101258824E+00   -1.000101257002E+00    1.020387985652E-03    9.557413259890E-03    2.649374990383E-02
    3.045112821053E+01   -1.000100426741E+00   -1.000100424961E+00    1.011651781425E-03    9.474132541616E-03    2.626321474409E-02
    3.057644149123E+01   -1.000099604871E+00   -1.000099603002E+00    1.003027406149E-03    9.391935018990E-03    2.603567263807E-02
    3.070175477193E+01   -1.000098793049E+00   -1.000098791144E+00    9.945129574662E-04    9.310802000862E-03    2.581107205841E-02
    3.082706805263E+01   -1.000097991110E+00   -1.000097989070E+00    9.861065734154E-04    9.230715197323E-03    2.558936258067E-02
    3.095238133333E+01   -1.000097198894E+00   -1.000097196888E+00    9.778064312600E-04    9.151656709132E-03    2.537049485436E-02
    3.107769461404E+01   -1.000096416246E+00   -1.000096414255E+00    9.696107466144E-04    9.073609018087E-03    2.515442057655E-02
    3.120300789474E+01   -1.000095643012E+00   -1.000095640806E+00    9.615177724200E-04    8.996554977175E-03    2.494109246490E-02
    3.132832117544E+01   -1.000094879041E+00   -1.000094876836E+00    9.535257979880E-04    8.920477800940E-03    2.473046423125E-02
    3.145363445614E+01   -1.000094124186E+00   -1.000094121987E+00    9.456331481792E-04    8.845361056852E-03    2.452249055802E-02
    3.157894773684E+01   -1.000093378302E+00   -1.000093376004E+00    9.378381824354E-04    8.771188656171E-03    2.431712707311E-02
    3.170426101754E+01   -1.000092641248E+00   -1.000092638916E+00    9.301392939554E-04    8.697944845297E-03    2.411433032622E-02
    3.182957429825E+01   -1.000091912884E+00   -1.000091910479E+00    9.225349089199E-04    8.625614197648E-03    2.391405776661E-02
    3.195488757895E+01   -1.000091193076E+00   -1.000091190506E+00    9.150234855531E-04    8.554181605406E-03    2.371626772039E-02
    3.208020085965E+01   -1.000090481688E+00   -1.000090479029E+00    9.076035134987E-04    8.483632271626E-03    2.352091936901E-02
    3.220551414035E+01   -1.000089778591E+00   -1.000089775939E+00    9.002735128958E-04    8.413951702701E-03    2.332797272846E-02
    3.233082742105E+01   -1.000089083655E+00   -1.000089080952E+00    8.930320337988E-04    8.345125700960E-03    2.313738862907E-02
    3.245614070175E+01   -1.000088396756E+00   -1.000088393924E+00    8.858776553022E-04    8.277140357332E-03    2.294912869531E-02
    3.258145398246E+01   -1.000087717769E+00   -1.000087714873E+00    8.788089849705E-04    8.209982044347E-03    2.276315532670E-02
    3.270676726316E+01   -1.000087046574E+00   -1.000087043703E+00    8.718246581081E-04    8.143637409418E-03    2.257943167927E-02
    3.283208054386E+01   -1.000086383051E+00   -1.000086380088E+00    8.649233370723E-04    8.078093368243E-03    2.239792164749E-02
    3.295739382456E+01   -1.000085727085E+00   -1.000085723920E+00    8.581037106563E-04    8.013337098227E-03    2.221858984625E-02
    3.308270710526E+01   -1.000085078560E+00   -1.000085075351E+00    8.513644934396E-04    7.949356032236E-03    2.204140159367E-02
    3.320802038596E+01   -1.000084437365E+00   -1.000084434081E+00    8.447044252813E-04    7.886137852714E-03    2.186632289503E-02
    3.333333366667E+01   -1.000083803389E+00   -1.000083800232E+00    8.381222705776E-04    7.823670485511E-03    2.169332042574E-02
    3.345864694737E+01   -1.000083176525E+00   -1.000083173271E+00    8.316168177778E-04    7.761942094456E-03    2.152236151645E-02
    3.358396022807E+01   -1.000082556667E+00   -1.000082553374E+00    8.251868788300E-04    7.700941075346E-03    2.135341413665E-02
    3.370927350877E+01   -1.000081943709E+00   -1.000081940346E+00    8.188312885866E-04    7.640656050847E-03    2.118644688054E-02
    3.383458678947E+01   -1.000081337551E+00   -1.000081334037E+00    8.125489043211E-04    7.581075865058E-03    2.102142895217E-02
    3.395990007018E+01   -1.000080738093E+00   -1.000080734492E+00    8.063386051582E-04    7.522189578329E-03    2.085833015119E-02
    3.408521335088E+01   -1.000080145234E+00   -1.000080141457E+00    8.001992916953E-04    7.463986462389E-03    2.069712085954E-02
    3.421052663158E+01   -1.000079558880E+00   -1.000079554970E+00    7.941298853047E-04    7.406455995312E-03    2.053777202744E-02
    3.433583991228E+01   -1.000078978936E+00   -1.000078975193E+00    7.881293278853E-04    7.349587856811E-03    2.038025516069E-02
    3.446115319298E+01   -1.000078405307E+00   -1.000078401313E+00    7.821965812504E-04    7.293371923917E-03    2.022454230862E-02
    3.458646647368E+01   -1.000077837903E+00   -1.000077833849E+00    7.763306267194E-04    7.237798265868E-03    2.007060605014E-02
    3.471177975439E+01   -1.000077276634E+00   -1.000077272481E+00    7.705304646881E-04    7.182857140314E-03    1.991841948329E-02
    3.483709303509E+01   -1.000076721411E+00   -1.000076717328E+00    7.647951142262E-04    7.128538988713E-03    1.976795621263E-02
    3.496240631579E+01   -1.000076172149E+00   -1.000076167920E+00    7.591236125872E-04    7.074834432454E-03    1.961919033843E-02
    3.508771959649E+01   -1.000075628762E+00   -1.000075624378E+00    7.535150148574E-04    7.021734268505E-03    1.947209644493E-02
    3.521303287719E+01   -1.000075091166E+00   -1.000075086755E+00    7.479683935816E-04    6.969229465669E-03    1.932664958989E-02
    3.533834615789E+01   -1.000074559280E+00   -1.000074554791E+00    7.424828382951E-04    6.917311160783E-03    1.918282529419E-02
    3.546365943860E+01   -1.000074033023E+00   -1.000074028439E+00    7.370574552550E-04    6.865970654881E-03    1.904059953128E-02
    3.558897271930E+01   -1.000073512315E+00   -1.000073507651E+00    7.316913670032E-04    6.815199409586E-03    1.889994871731E-02
    3.571428600000E+01   -1.000072997079E+00   -1.000072992433E+00    7.263837119871E-04    6.764989043580E-03    1.876084970128E-02
    3.583959928070E+01   -1.000072487238E+00   -1.000072482409E+00    7.211336443282E-04    6.715331329235E-03    1.862327975596E-02
    3.596491256140E+01   -1.000071982717E+00   -1.000071977950E+00    7.159403333781E-04    6.666218188995E-03    1.848721656782E-02
    3.609022584211E+01   -1.000071483443E+00   -1.000071478386E+00    7.108029634018E-04    6.617641692502E-03    1.835263822912E-02
    3.621553912281E+01   -1.000070989343E+00   -1.000070984255E+00    7.057207332688E-04    6.569594052895E-03    1.821952322782E-02
    3.634085240351E+01   -1.000070500345E+00   -1.000070495226E+00    7.006928562112E-04    6.522067624163E-03    1.808785044024E-02
    3.646616568421E+01   -1.000070016379E+00   -1.000070011020E+00    6.957185594223E-04    6.475054897905E-03    1.795759912214E-02
    3.659147896491E+01   -1.000069537377E+00   -1.000069532072E+00    6.907970837511E-04    6.428548500216E-03    1.782874890015E-02
    3.671679224561E+01   -1.000069063271E+00   -1.000069057927E+00    6.859276834870E-04    6.382541189157E-03    1.770127976485E-02
    3.684210552632E+01   -1.000068593994E+00   -1.000068588462E+00    6.811096260759E-04    6.337025851681E-03    1.757517206230E-02
    3.696741880702E+01   -1.000068129480E+00   -1.000068123957E+00    6.763421917522E-04    6.291995500857E-03    1.745040648638E-02
    3.709273208772E+01   -1.000067669666E+00   -1.000067664134E+00    6.716246733234E-04    6.247443273421E-03    1.732696407201E-02
    3.721804536842E+01   -1.000067214488E+00   -1.000067208768E+00    6.669563759718E-04    6.203362427017E-03    1.720482618768E-02
    3.734335864912E+01   -1.000066763883E+00   -1.000066758147E+00    6.623366168759E-04    6.159746337564E-03    1.708397452809E-02
    3.746867192982E+01   -1.000066317791E+00   -1.000066311937E+00    6.577647250714E-04    6.116588497005E-03    1.696439110803E-02
    3.759398521053E+01   -1.000065876152E+00   -1.000065870294E+00    6.532400410952E-04    6.073882510655E-03    1.684605825499E-02
    3.771929849123E+01   -1.000065438906E+00   -1.000065432947E+00    6.487619168589E-04    6.031622095020E-03    1.672895860325E-02
    3.784461177193E+01   -1.000065005995E+00   -1.000064999955E+00    6.443297153735E-04    5.989801075345E-03    1.661307508713E-02
    3.796992505263E+01   -1.000064577361E+00   -1.000064571282E+00    6.399428104347E-04    5.948413383439E-03    1.649839093484E-02
    3.809523833333E+01   -1.000064152949E+00   -1.000064146549E+00    6.356005865820E-04    5.907453055526E-03    1.638488966282E-02
    3.822055161404E+01   -1.000063732703E+00   -1.000063726310E+00    6.313024387086E-04    5.866914229859E-03    1.627255506897E-02
    3.834586489474E+01   -1.000063316569E+00   -1.000063310044E+00    6.270477719592E-04    5.826791145007E-03    1.616137122801E-02
    3.847117817544E+01   -1.000062904492E+00   -1.000062898039E+00    6.228360014759E-04    5.787078137455E-03    1.605132248487E-02
    3.859649145614E+01   -1.000062496421E+00   -1.000062489831E+00    6.186665521815E-04    5.747769639898E-03    1.594239344995E-02
    3.872180473684E+01   -1.000062092303E+00   -1.000062085639E+00    6.145388586531E-04    5.708860179036E-03    1.583456899311E-02
    3.884711801754E+01   -1.000061692087E+00   -1.000061685346E+00    6.104523648818E-04    5.670344373842E-03    1.572783423892E-02
    3.897243129825E+01   -1.000061295723E+00   -1.000061288847E+00    6.064065240297E-04    5.632216933663E-03    1.562217456123E-02
    3.909774457895E+01   -1.000060903160E+00   -1.000060896164E+00    6.024007983998E-04    5.594472656363E-03    1.551757557839E-02
    3.922305785965E+01   -1.000060514352E+00   -1.000060507192E+00    5.984346590535E-04    5.557106426618E-03    1.541402314818E-02
    3.934837114035E+01   -1.000060129250E+00   -1.000060122074E+00    5.945075858669E-04    5.520113214096E-03    1.531150336318E-02
    3.947368442105E+01   -1.000059747805E+00   -1.000059740507E+00    5.906190671285E-04    5.483488071913E-03    1.521000254614E-02
    3.959899770175E+01   -1.000059369974E+00   -1.000059362618E+00    5.867685995222E-04    5.447226134806E-03    1.510950724522E-02
    3.972431098246E+01   -1.000058995708E+00   -1.000058988446E+00    5.829556879373E-04    5.411322617633E-03    1.501000422974E-02
    3.984962426316E+01   -1.000058624964E+00   -1.000058617632E+00    5.791798453032E-04    5.375772813818E-03    1.491148048595E-02
    3.997493754386E+01   -1.000058257697E+00   -1.000058250197E+00    5.754405923863E-04    5.340572093714E-03    1.481392321243E-02
    4.010025082456E+01   -1.000057893863E+00   -1.000057886268E+00    5.717374577132E-04    5.305715903120E-03    1.471731981610E-02
    4.022556410526E+01   -1.000057533420E+00   -1.000057525532E+00    5.680699773436E-04    5.271199761903E-03    1.462165790836E-02
    4.035087738596E+01   -1.000057176324E+00   -1.000057168554E+00    5.644376947957E-04    5.237019262361E-03    1.452692530062E-02
    4.047619066667E+01   -1.000056822535E+00   -1.000056814472E+00    5.608401609021E-04    5.203170068167E-03    1.443311000139E-02
    4.060150394737E+01   -1.000056472012E+00   -1.000056463950E+00    5.572769335482E-04    5.169647912543E-03    1.434020021113E-02
    4.072681722807E+01   -1.000056124714E+00   -1.000056116595E+00    5.537475777286E-04    5.136448597314E-03    1.424818431985E-02
    4.085213050877E+01   -1.000055780601E+00   -1.000055772484E+00    5.502516652811E-04    5.103567991364E-03    1.415705090271E-02
    4.097744378947E+01   -1.000055439633E+00   -1.000055431244E+00    5.467887747936E-04    5.071002029485E-03    1.406678871688E-02
    4.110275707018E+01   -1.000055101773E+00   -1.000055093313E+00    5.433584914381E-04    5.038746710941E-03    1.397738669753E-02
    4.122807035088E+01   -1.000054766983E+00   -1.000054758603E+00    5.399604069234E-04    5.006798098440E-03    1.388883395510E-02
    4.135338363158E+01   -1.000054435225E+00   -1.000054426626E+00    5.365941193418E-04    4.975152316899E-03    1.380111977187E-02
    4.147869691228E+01   -1.000054106461E+00   -1.000054097719E+00    5.332592330187E-04    4.943805552118E-03    1.371423359822E-02
    4.160401019298E+01   -1.000053780656E+00   -1.000053771761E+00    5.299553584048E-04    4.912754049799E-03    1.362816505000E-02
    4.172932347368E+01   -1.000053457773E+00   -1.000053448883E+00    5.266821120118E-04    4.881994114324E-03    1.354290390515E-02
    4.185463675439E+01   -1.000053137778E+00   -1.000053128646E+00    5.234391162228E-04    4.851522107779E-03    1.345844010098E-02
    4.197995003509E+01   -1.000052820635E+00   -1.000052811537E+00    5.202259992620E-04    4.821334448670E-03    1.337476373067E-02
    4.210526331579E+01   -1.000052506311E+00   -1.000052497054E+00    5.170423950325E-04    4.791427611127E-03    1.329186504106E-02
    4.223057659649E+01   -1.000052194770E+00   -1.000052185447E+00    5.138879430342E-04    4.761798123651E-03    1.320973442917E-02
    4.235588987719E+01   -1.000051885981E+00   -1.000051876483E+00    5.107622882559E-04    4.732442568262E-03    1.312836243987E-02
    4.248120315789E+01   -1.000051579910E+00   -1.000051570249E+00    5.076650810729E-04    4.703357579422E-03    1.304773976291E-02
    4.260651643860E+01   -1.000051276525E+00   -1.000051266737E+00    5.045959771557E-04    4.674539843110E-03    1.296785723037E-02
    4.273182971930E+01   -1.000050975794E+00   -1.000050965862E+00    5.015546373832E-04    4.645986095887E-03    1.288870581410E-02
    4.285714300000E+01   -1.000050677685E+00   -1.000050667822E+00    4.985407277160E-04    4.617693123924E-03    1.281027662297E-02
    4.298245628070E+01   -1.000050382167E+00   -1.000050372116E+00    4.955539191362E-04    4.589657762228E-03    1.273256090082E-02
    4.310776956140E+01   -1.000050089210E+00   -1.000050079083E+00    4.925938875526E-04    4.561876893560E-03    1.265555002341E-02
    4.323308284211E+01   -1.000049798784E+00   -1.000049788425E+00    4.896603136981E-04    4.534347447746E-03    1.257923549656E-02
    4.335839612281E+01   -1.000049510859E+00   -1.000049500378E+00    4.867528830510E-04    4.507066400696E-03    1.250360895344E-02
    4.348370940351E+01   -1.000049225404E+00   -1.000049214807E+00    4.838712857553E-04    4.480030773683E-03    1.242866215255E-02
    4.360902268421E+01   -1.000048942393E+00   -1.000048931613E+00    4.810152165282E-04    4.453237632487E-03    1.235438697537E-02
    4.373433596491E+01   -1.000048661795E+00   -1.000048651058E+00    4.781843745931E-04    4.426684086539E-03    1.228077542405E-02
    4.385964924561E+01   -1.000048383584E+00   -1.000048372667E+00    4.753784635945E-04    4.400367288306E-03    1.220781961960E-02
    4.398496252632E+01   -1.000048107730E+00   -1.000048096573E+00    4.725971915125E-04    4.374284432339E-03    1.213551179940E-02
    4.411027580702E+01   -1.000047834207E+00   -1.000047822871E+00    4.698402705852E-04    4.348432754614E-03    1.206384431528E-02
    4.423558908772E+01   -1.000047562987E+00   -1.000047551583E+00    4.671074172489E-04    4.322809531814E-03    1.199280963156E-02
    4.436090236842E+01   -1.000047294045E+00   -1.000047282431E+00    4.643983520591E-04    4.297412080616E-03    1.192240032314E-02
    4.448621564912E+01   -1.000047027353E+00   -1.000047015489E+00    4.617127996163E-04    4.272237756945E-03    1.185260907334E-02
    4.461152892982E+01   -1.000046762886E+00   -1.000046750852E+00    4.590504884892E-04    4.247283955299E-03    1.178342867212E-02
    4.473684221053E+01   -1.000046500617E+00   -1.000046488286E+00    4.564111511622E-04    4.222548108116E-03    1.171485201433E-02
    4.486215549123E+01   -1.000046240523E+00   -1.000046227943E+00    4.537945239511E-04    4.198027685051E-03    1.164687209763E-02
    4.498746877193E+01   -1.000045982577E+00   -1.000045970055E+00    4.512003469481E-04    4.173720192357E-03    1.157948202089E-02
    4.511278205263E+01   -1.000045726756E+00   -1.000045713941E+00    4.486283639729E-04    4.149623172347E-03    1.151267498265E-02
    4.523809533333E+01   -1.000045473035E+00   -1.000045459936E+00    4.460783224542E-04    4.125734202585E-03    1.144644427886E-02
    4.536340861404E+01   -1.000045221389E+00   -1.000045207919E+00    4.435499734379E-04    4.102050895414E-03    1.138078330165E-02
    4.548872189474E+01   -1.000044971796E+00   -1.000044958184E+00    4.410430714723E-04    4.078570897286E-03    1.131568553743E-02
    4.561403517544E+01   -1.000044724232E+00   -1.000044710382E+00    4.385573745789E-04    4.055291888286E-03    1.125114456555E-02
    4.573934845614E+01   -1.000044478673E+00   -1.000044464582E+00    4.360926441704E-04    4.032211581431E-03    1.118715405648E-02
    4.586466173684E+01   -1.000044235097E+00   -1.000044220760E+00    4.336486450243E-04    4.009327722194E-03    1.112370777032E-02
    4.598997501754E+01   -1.000043993483E+00   -1.000043978878E+00    4.312251452023E-04    3.986638087914E-03    1.106079955533E-02
    4.611528829825E+01   -1.000043753806E+00   -1.000043738955E+00    4.288219159916E-04    3.964140487259E-03    1.099842334640E-02
    4.624060157895E+01   -1.000043516046E+00   -1.000043500794E+00    4.264387318753E-04    3.941832759747E-03    1.093657316364E-02
    4.636591485965E+01   -1.000043280180E+00   -1.000043264627E+00    4.240753704601E-04    3.919712775128E-03    1.087524311082E-02
    4.649122814035E+01   -1.000043046188E+00   -1.000043030306E+00    4.217316124300E-04    3.897778432983E-03    1.081442737414E-02
    4.661654142105E+01   -1.000042814048E+00   -1.000042797790E+00    4.194072414874E-04    3.876027662159E-03    1.075412022076E-02
    4.674185470175E+01   -1.000042583739E+00   -1.000042567244E+00    4.171020443193E-04    3.854458420288E-03    1.069431599739E-02
    4.686716798246E+01   -1.000042355241E+00   -1.000042338331E+00    4.148158105410E-04    3.833068693369E-03    1.063500912919E-02
    4.699248126316E+01   -1.000042128533E+00   -1.000042111331E+00    4.125483326314E-04    3.811856495183E-03    1.057619411816E-02
    4.711779454386E+01   -1.000041903596E+00   -1.000041885991E+00    4.102994059250E-04    3.790819866959E-03    1.051786554217E-02
    4.724310782456E+01   -1.000041680409E+00   -1.000041662409E+00    4.080688285215E-04    3.769956876816E-03    1.046001805347E-02
    4.736842110526E+01   -1.000041458952E+00   -1.000041440419E+00    4.058564012714E-04    3.749265619405E-03    1.040264637765E-02
    4.749373438596E+01   -1.000041239207E+00   -1.000041220467E+00    4.036619277028E-04    3.728744215362E-03    1.034574531220E-02
    4.761904766667E+01   -1.000041021154E+00   -1.000041001855E+00    4.014852140288E-04    3.708390811081E-03    1.028930972580E-02
    4.774436094737E+01   -1.000040804774E+00   -1.000040785025E+00    3.993260690367E-04    3.688203578041E-03    1.023333455652E-02
    4.786967422807E+01   -1.000040590049E+00   -1.000040569966E+00    3.971843040986E-04    3.668180712587E-03    1.017781481119E-02
    4.799498750877E+01   -1.000040376960E+00   -1.000040356213E+00    3.950597331168E-04    3.648320435484E-03    1.012274556421E-02
    4.812030078947E+01   -1.000040165488E+00   -1.000040144305E+00    3.929521724646E-04    3.628620991433E-03    1.006812195611E-02
    4.824561407018E+01   -1.000039955616E+00   -1.000039933754E+00    3.908614409640E-04    3.609080648836E-03    1.001393919301E-02
    4.837092735088E+01   -1.000039747325E+00   -1.000039724864E+00    3.887873598489E-04    3.589697699254E-03    9.960192545104E-03
    4.849624063158E+01   -1.000039540598E+00   -1.000039517677E+00    3.867297527180E-04    3.570470457148E-03    9.906877345882E-03
    4.862155391228E+01   -1.000039335418E+00   -1.000039311910E+00    3.846884455019E-04    3.551397259504E-03    9.853988991144E-03
    4.874686719298E+01   -1.000039131767E+00   -1.000039107639E+00    3.826632664168E-04    3.532476465411E-03    9.801522937831E-03
    4.887218047368E+01   -1.000038929629E+00   -1.000038904815E+00    3.806540459539E-04    3.513706455759E-03    9.749474703184E-03
    4.899749375439E+01   -1.000038728985E+00   -1.000038703655E+00    3.786606168090E-04    3.495085632857E-03    9.697839863680E-03
    4.912280703509E+01   -1.000038529820E+00   -1.000038503684E+00    3.766828138696E-04    3.476612420164E-03    9.646614054313E-03
    4.924812031579E+01   -1.000038332117E+00   -1.000038305587E+00    3.747204741738E-04    3.458285261821E-03    9.595792967263E-03
    4.937343359649E+01   -1.000038135860E+00   -1.000038108329E+00    3.727734368959E-04    3.440102622550E-03    9.545372351653E-03
    4.949874687719E+01   -1.000037941032E+00   -1.000037912962E+00    3.708415432770E-04    3.422062987009E-03    9.495348011765E-03
    4.962406015789E+01   -1.000037747618E+00   -1.000037718778E+00    3.689246366119E-04    3.404164859813E-03    9.445715807061E-03
    4.974937343860E+01   -1.000037555601E+00   -1.000037525955E+00    3.670225622359E-04    3.386406764998E-03    9.396471650735E-03
    4.987468671930E+01   -1.000037364967E+00   -1.000037334471E+00    3.651351674527E-04    3.368787245801E-03    9.347611509113E-03
    5.000000000000E+01   -1.000037175699E+00   -1.000037144465E+00    3.632623015342E-04    3.351304864339E-03    9.299131400725E-03
